	Minimum	Maximum	Mean	Std Dev	Mean%	Std Dev %
Wfm1	0.000728	1.667842	0.834285	0.813092	1330.320591	1296.526574
Wfm2	0.000724	1.657668	0.829196	0.819565	1278.336463	1263.489187
Wfm3	0.000000	1.656127	0.828064	0.822336	1312.969369	1303.887901
Wfm4	0.000727	1.664463	0.832595	0.814396	48.609934	47.547430
Wfm5	0.000730	1.680728	0.840729	0.810872	1329.130208	1281.928899
Wfm6	0.000729	1.697167	0.848948	0.810750	1340.597401	1280.277960
Wfm7	0.000727	1.707390	0.854059	0.811460	1365.705695	1297.586908
Wfm8	0.000727	1.711376	0.856052	0.811838	1363.432946	1293.013013
