waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:10.394801	1.380902E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.395758E+0	1.401994E+0	1.357028E+0	
9/26/2017  15:10:10.395301	1.398696E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.368937E+0	1.362115E+0	
9/26/2017  15:10:10.395801	1.393612E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:10:10.396301	1.378360E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.386737E+0	1.390098E+0	
9/26/2017  15:10:10.396801	1.391070E+0	1.399586E+0	1.390873E+0	-1.019997E+1	1.381351E+0	1.388126E+0	1.376565E+0	1.379923E+0	
9/26/2017  15:10:10.397301	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.413566E+0	1.417252E+0	1.392642E+0	
9/26/2017  15:10:10.397801	1.401238E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.407906E+0	
9/26/2017  15:10:10.398301	1.413948E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.418654E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:10:10.398801	1.416490E+0	1.409762E+0	1.406144E+0	-1.020506E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.410450E+0	
9/26/2017  15:10:10.399301	1.429199E+0	1.391955E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.418654E+0	1.414709E+0	1.423169E+0	
9/26/2017  15:10:10.399801	1.375818E+0	1.404674E+0	1.423960E+0	-1.012359E+1	1.401751E+0	1.403390E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:10:10.400301	1.375818E+0	1.384323E+0	1.436686E+0	-1.009559E+1	1.411950E+0	1.395758E+0	1.389280E+0	1.412994E+0	
9/26/2017  15:10:10.400801	1.429199E+0	1.435200E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.421198E+0	1.422338E+0	1.402818E+0	
9/26/2017  15:10:10.401301	1.459703E+0	1.486077E+0	1.454503E+0	-1.009050E+1	1.399201E+0	1.474622E+0	1.483367E+0	1.456240E+0	
9/26/2017  15:10:10.401801	1.421573E+0	1.389411E+0	1.406144E+0	-1.014142E+1	1.404300E+0	1.405934E+0	1.409623E+0	1.433345E+0	
9/26/2017  15:10:10.402301	1.452077E+0	1.417393E+0	1.403599E+0	-1.010323E+1	1.422150E+0	1.418654E+0	1.414709E+0	1.428257E+0	
9/26/2017  15:10:10.402801	1.416490E+0	1.402130E+0	1.439231E+0	-1.011341E+1	1.386451E+0	1.421198E+0	1.442681E+0	1.425713E+0	
9/26/2017  15:10:10.403301	1.426657E+0	1.412306E+0	1.434141E+0	-1.021779E+1	1.422150E+0	1.433918E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:10:10.403801	1.419031E+0	1.391955E+0	1.393418E+0	-1.018470E+1	1.409400E+0	1.403390E+0	1.389280E+0	1.405362E+0	
9/26/2017  15:10:10.404301	1.406322E+0	1.399586E+0	1.393418E+0	-1.020761E+1	1.406850E+0	1.413566E+0	1.391823E+0	1.402818E+0	
9/26/2017  15:10:10.404801	1.385986E+0	1.386867E+0	1.385782E+0	-1.017960E+1	1.411950E+0	1.390670E+0	1.381651E+0	1.400274E+0	
9/26/2017  15:10:10.405301	1.403780E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.413566E+0	1.414709E+0	1.377379E+0	
9/26/2017  15:10:10.405801	1.396154E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:10:10.406301	1.375818E+0	1.371604E+0	1.393418E+0	-1.020761E+1	1.406850E+0	1.403390E+0	1.384194E+0	1.364659E+0	
9/26/2017  15:10:10.406801	1.327520E+0	1.305464E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.348593E+0	1.331588E+0	
9/26/2017  15:10:10.407301	1.363108E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:10:10.407801	1.330062E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.368937E+0	1.336676E+0	
9/26/2017  15:10:10.408301	1.370734E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.321982E+0	1.346051E+0	1.359571E+0	
